,1,2,3,4,5,6,7,8,9,10,11,12
1,3,7,2,4,8,15,13,10,9,12,14,2
2,4,8,1,7,3,14,9,13,10,15,12,1
3,1,4,7,8,2,13,12,15,14,10,9,4
4,2,3,8,1,7,12,15,9,13,14,10,3
7,8,1,3,2,4,10,14,12,15,9,13,8
8,7,2,4,3,1,9,10,14,12,13,15,7
9,12,14,10,13,15,8,2,4,1,7,3,13
10,13,15,9,14,12,7,8,1,2,3,4,12
12,9,13,14,15,10,4,3,7,8,1,2,10
13,10,12,15,9,14,3,1,2,4,8,7,9
14,15,9,12,10,13,2,7,8,3,4,1,15
15,14,10,13,12,9,1,4,3,7,2,8,14
